row	age	month	avg	effavg	total	ring1	ring2	ring3	ring4	ring5	ring6	ring7	ring8	ring9	ring10	effring1	effring2	effring3	effring4	effring5	effring6	effring7	effring8	effring9	effring10
11	10	2015-02-01	1.2268	1.0167	448295	0.8797	0.0808	0.0109	0.0238	0.0006	0.0031	0	0.0000	0.0000	0.0012	0.9860	0.0125	0.0010	0.0002	0.0001	0.0000	0.0001	0.0000	0.0000	0.0000
12	11	2015-03-01	1.2966	1.0238	651787	0.8474	0.0944	0.0058	0.0462	0.0017	0.0031	0.0006	0.0000	0.0000	0.0008	0.9793	0.0188	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
13	12	2015-04-01	1.4164	1.0299	392981	0.8141	0.0976	0.0043	0.0638	0.0127	0.0039	0.0016	0.0001	0.0000	0.0018	0.9745	0.0225	0.0022	0.0004	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
14	13	2015-05-01	1.5072	1.0397	351547	0.8012	0.0836	0.0107	0.0823	0.0127	0.0036	0.0014	0.0001	0.0000	0.0044	0.9678	0.0278	0.0031	0.0006	0.0002	0.0002	0.0001	0.0001	0.0000	0.0001
15	14	2015-06-01	1.6181	1.0448	342336	0.8099	0.0599	0.0071	0.0679	0.0279	0.0082	0.0147	0.0001	0.0000	0.0043	0.9650	0.0290	0.0043	0.0009	0.0003	0.0002	0.0001	0.0000	0.0000	0.0001
16	15	2015-07-01	1.7326	1.0557	327455	0.7638	0.0731	0.0144	0.0558	0.0648	0.0057	0.0182	0.0000	0.0001	0.0042	0.9542	0.0389	0.0055	0.0008	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000
17	16	2015-08-01	1.9453	1.0706	311811	0.7146	0.0791	0.0173	0.0732	0.0604	0.0095	0.0386	0.0004	0.0007	0.0062	0.9429	0.0474	0.0076	0.0013	0.0004	0.0002	0.0001	0.0000	0.0000	0.0000
18	17	2015-09-01	1.9119	1.0694	287570	0.7190	0.0731	0.0143	0.0901	0.0569	0.0145	0.0249	0.0003	0.0004	0.0067	0.9444	0.0457	0.0078	0.0014	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000
19	18	2015-10-01	1.8598	1.0678	329155	0.7112	0.0746	0.0384	0.1251	0.0152	0.0050	0.0222	0.0008	0.0010	0.0067	0.9459	0.0450	0.0067	0.0013	0.0005	0.0002	0.0001	0.0001	0.0000	0.0000
20	19	2015-11-01	1.8133	1.0641	264897	0.7238	0.0600	0.0375	0.1378	0.0147	0.0037	0.0148	0.0016	0.0005	0.0057	0.9476	0.0444	0.0063	0.0010	0.0003	0.0002	0.0001	0.0000	0.0000	0.0001
21	20	2015-12-01	1.9510	1.0864	303148	0.6519	0.1326	0.0191	0.1348	0.0216	0.0039	0.0291	0.0002	0.0003	0.0063	0.9293	0.0606	0.0076	0.0013	0.0005	0.0003	0.0001	0.0001	0.0000	0.0001
22	21	2016-01-01	1.9152	1.0842	382955	0.7569	0.0270	0.0045	0.1172	0.0229	0.0298	0.0378	0.0004	0.0000	0.0036	0.9326	0.0551	0.0099	0.0016	0.0003	0.0002	0.0001	0.0001	0.0000	0.0001
23	22	2016-02-01	2.2734	1.1319	299855	0.6328	0.0651	0.0233	0.1562	0.0279	0.0351	0.0534	0.0003	0.0003	0.0055	0.8962	0.0839	0.0156	0.0027	0.0007	0.0003	0.0002	0.0001	0.0001	0.0002
24	23	2016-03-01	2.9057	1.1955	510283	0.4438	0.0312	0.1928	0.1577	0.0286	0.0122	0.1262	0.0005	0.0003	0.0067	0.8510	0.1148	0.0267	0.0052	0.0012	0.0005	0.0004	0.0001	0.0000	0.0001
25	24	2016-04-01	3.0549	1.2628	410680	0.3333	0.0000	0.3873	0.1173	0.0335	0.0274	0.0950	0.0006	0.0010	0.0047	0.8070	0.1400	0.0446	0.0052	0.0015	0.0006	0.0005	0.0001	0.0000	0.0004
26	25	2016-05-01	3.8829	1.4195	234571	0.0536	0	0.5096	0.2208	0.0645	0.0382	0.1006	0.0014	0.0021	0.0091	0.7043	0.1863	0.1014	0.0056	0.0014	0.0003	0.0002	0.0001	0.0001	0.0003
27	26	2016-06-01	3.9419	1.3649	260488	0.0125	0	0.5360	0.2233	0.1088	0.0099	0.0981	0.0003	0.0021	0.0091	0.7264	0.1961	0.0689	0.0064	0.0013	0.0003	0.0002	0.0001	0.0001	0.0002
28	27	2016-07-01	3.9652	1.3670	247738	0.0151	0	0.5455	0.2180	0.0979	0.0290	0.0649	0.0069	0.0008	0.0220	0.7261	0.2012	0.0626	0.0067	0.0018	0.0005	0.0004	0.0003	0.0001	0.0004
29	28	2016-08-01	3.9578	1.3763	409903	0.0189	0.0000	0.5342	0.1882	0.1510	0.0230	0.0672	0.0010	0.0008	0.0157	0.7158	0.2098	0.0635	0.0076	0.0018	0.0005	0.0004	0.0002	0.0001	0.0002
30	29	2016-09-01	3.7157	1.5493	523297	0.0661	0	0.5913	0.1520	0.1221	0.0065	0.0362	0.0016	0.0037	0.0207	0.6441	0.2218	0.1120	0.0127	0.0059	0.0011	0.0007	0.0004	0.0003	0.0010
31	30	2016-10-01	3.9470	1.8832	508270	0.0028	0	0.6550	0.1334	0.1549	0.0044	0.0289	0.0004	0.0008	0.0195	0.5109	0.2475	0.1955	0.0242	0.0137	0.0018	0.0014	0.0007	0.0005	0.0037
32	31	2016-11-01	3.9543	1.8297	422403	0.0080	0	0.5980	0.1828	0.1443	0.0049	0.0411	0.0011	0.0007	0.0190	0.5474	0.2273	0.1639	0.0384	0.0168	0.0018	0.0012	0.0005	0.0003	0.0023
33	32	2016-12-01	3.6280	1.8131	565420	0.0021	0	0.7001	0.1356	0.1079	0.0041	0.0355	0.0018	0.0020	0.0109	0.5160	0.2370	0.2022	0.0247	0.0156	0.0014	0.0013	0.0004	0.0005	0.0010
34	33	2017-01-01	3.4858	2.2397	626105	0.0087	0	0.7494	0.0956	0.1125	0.0046	0.0205	0.0009	0.0009	0.0069	0.3683	0.1904	0.3635	0.0283	0.0388	0.0020	0.0059	0.0006	0.0005	0.0017
35	34	2017-02-01	3.7902	3.3537	214266	0.0092	0	0.6496	0.0868	0.2070	0.0031	0.0261	0.0018	0.0025	0.0138	0.0767	0.0799	0.5925	0.0783	0.1356	0.0024	0.0215	0.0012	0.0015	0.0103
36	35	2017-03-01	3.6893	3.3139	286364	0.0143	0	0.6730	0.1069	0.1593	0.0047	0.0267	0.0024	0.0007	0.0120	0.0749	0.0520	0.6548	0.0770	0.1025	0.0048	0.0224	0.0018	0.0007	0.0092
37	36	2017-04-01	3.6956	3.4510	222927	0.0195	0	0.6854	0.0725	0.1782	0.0062	0.0229	0.0010	0.0008	0.0136	0.0603	0.0366	0.6694	0.0632	0.1302	0.0052	0.0209	0.0007	0.0007	0.0128
38	37	2017-05-01	3.8890	3.4957	347844	0.0055	0	0.6388	0.0643	0.2478	0.0031	0.0223	0.0015	0.0008	0.0159	0.0530	0.0540	0.6332	0.0650	0.1556	0.0031	0.0207	0.0017	0.0009	0.0127
39	38	2017-06-01	4.0547	3.8460	349850	0.0036	0	0.5768	0.0619	0.3217	0.0026	0.0174	0.0008	0.0006	0.0146	0.0367	0.0328	0.5627	0.0606	0.2730	0.0024	0.0164	0.0008	0.0006	0.0140
40	39	2017-07-01	3.8419	3.6637	327506	0.0052	0	0.6758	0.0501	0.2175	0.0150	0.0174	0.0009	0.0010	0.0171	0.0280	0.0258	0.6771	0.0529	0.1660	0.0145	0.0170	0.0009	0.0010	0.0168
41	40	2017-08-01	3.8827	3.7577	577497	0.0049	0	0.6506	0.0646	0.2407	0.0058	0.0127	0.0009	0.0008	0.0190	0.0212	0.0167	0.6516	0.0640	0.2090	0.0059	0.0115	0.0009	0.0008	0.0185
42	41	2017-09-01	4.4878	4.3611	346236	0.0304	0	0.3450	0.0399	0.5020	0.0513	0.0089	0.0035	0.0011	0.0180	0.0463	0.0162	0.3444	0.0446	0.4685	0.0502	0.0081	0.0032	0.0011	0.0173
43	42	2017-10-01	5.5084	5.4250	290189	0.0248	0	0	0	0.8280	0.1049	0.0040	0.0057	0.0031	0.0295	0.0319	0.0077	0.0064	0.0103	0.7989	0.1036	0.0042	0.0052	0.0031	0.0288
44	43	2017-11-01	5.3765	5.2158	417092	0.0169	0	0	0	0.8785	0.0706	0.0031	0.0028	0.0067	0.0215	0.0333	0.0175	0.0107	0.0111	0.8248	0.0702	0.0031	0.0028	0.0063	0.0203
45	44	2017-12-01	5.2991	5.1226	500260	0.0153	0	0	0	0.8939	0.0589	0.0042	0.0013	0.0085	0.0179	0.0328	0.0175	0.0117	0.0188	0.8308	0.0579	0.0041	0.0016	0.0083	0.0166
46	45	2018-01-01	5.5127	5.2907	395551	0.0179	0	0	0	0.8520	0.0676	0.0120	0.0067	0.0182	0.0257	0.0368	0.0230	0.0159	0.0212	0.7803	0.0656	0.0117	0.0028	0.0177	0.0250
47	46	2018-02-01	5.6721	5.5421	255515	0.0069	0	0	0	0.8680	0.0603	0.0213	0.0028	0.0051	0.0356	0.0173	0.0124	0.0090	0.0234	0.8153	0.0591	0.0205	0.0027	0.0052	0.0350
48	47	2018-03-01	5.7373	5.6062	258082	0.0067	0	0	0	0.8547	0.0637	0.0224	0.0039	0.0101	0.0385	0.0170	0.0089	0.0060	0.0333	0.8006	0.0614	0.0211	0.0045	0.0096	0.0375
49	48	2018-04-01	7.1514	6.5262	360605	0.0149	0	0	0	0.1107	0.0054	0.7203	0.1090	0.0130	0.0267	0.0993	0.0054	0.0060	0.0171	0.0947	0.0267	0.6101	0.1043	0.0130	0.0234
50	49	2018-05-01	7.4775	7.0478	379895	0.0104	0	0	0	0	0	0.8258	0.1216	0.0169	0.0253	0.0528	0.0156	0.0100	0.0049	0.0033	0.0208	0.7331	0.1193	0.0164	0.0238
51	50	2018-06-01	7.6117	7.4944	84169	0	0	0	0	0	0	0.8164	0.1342	0.0194	0.0299	0.0107	0.0021	0.0015	0.0012	0.0011	0.0157	0.7880	0.1328	0.0189	0.0280
